Date,USD (PM),BTC Price
4/27/17,1262.8,1288.02
4/28/17,1266.45,1331.294429
4/29/17,1255.45,1334.979038
4/30/17,1255.45,1333.0
5/1/17,1255.45,1417.172813
5/2/17,1255.45,1452.076288
5/3/17,1250.3,1447.55
5/4/17,1228.45,1508.292125
5/5/17,1228.05,1533.335071
5/6/17,1229.8,1518.75
5/7/17,1229.8,1535.868429
5/8/17,1229.8,1640.619225
5/9/17,1220.4,1651.1
5/10/17,1222.95,1762.88625
5/11/17,1223.15,1820.990563
5/12/17,1231.25,1829.0
5/13/17,1233.3,1771.920013
5/14/17,1233.3,1776.3165
5/15/17,1233.3,1780.0
5/16/17,1234.2,1739.031975
5/17/17,1257.4,1807.485063
5/18/17,1255.9,1783.98
5/19/17,1252.0,1961.520488
5/20/17,1258.85,2052.909788
5/21/17,1258.85,2008.84
5/22/17,1258.85,2090.662313
5/23/17,1260.2,2287.710288
5/24/17,1252.55,2256.32
5/25/17,1256.95,2387.206286
5/26/17,1265.05,2211.976857
5/27/17,1262.7,2279.82
5/28/17,1262.7,2192.9808
5/29/17,1262.7,2275.9307
5/30/17,1262.7,2290.02
5/31/17,1266.2,2285.933914
6/1/17,1264.85,2399.242671
6/2/17,1274.95,2409.93
6/3/17,1279.95,2525.765158
6/4/17,1279.95,2516.173143
6/5/17,1279.95,2529.53
6/6/17,1293.5,2883.313697
6/7/17,1291.0,2664.920863
6/8/17,1273.1,2683.03
6/9/17,1266.55,2827.4913
6/10/17,1266.4,2845.372857
6/11/17,1266.4,2898.63
6/12/17,1266.4,2657.675063
6/13/17,1262.0,2748.185086
6/14/17,1275.5,2706.0
6/15/17,1254.55,2442.48025
6/16/17,1255.4,2464.959814
6/17/17,1248.15,2477.94
6/18/17,1248.15,2507.389252
6/19/17,1248.15,2617.210263
6/20/17,1242.2,2600.0
6/21/17,1242.5,2671.04325
6/22/17,1250.8,2727.288013
6/23/17,1255.7,2713.48
6/24/17,1245.25,2589.164888
6/25/17,1245.25,2512.366286
6/26/17,1245.25,2502.03
6/27/17,1249.55,2517.903114
6/28/17,1248.0,2585.349186
6/29/17,1243.5,2558.3
6/30/17,1242.25,2477.641375
7/1/17,1229.25,2501.191343
7/2/17,1229.25,2421.26
7/3/17,1229.25,2561.225429
7/4/17,1223.75,2599.729838
7/5/17,1220.3,2598.89
7/6/17,1224.9,2609.96775
7/7/17,1215.65,2491.201214
7/8/17,1211.9,2502.86
7/9/17,1211.9,2536.238938
7/10/17,1211.9,2366.170143
7/11/17,1211.05,2327.09
7/12/17,1218.8,2385.748571
7/13/17,1218.9,2354.783417
7/14/17,1230.3,2338.49
7/15/17,1234.1,2058.9956
7/16/17,1234.1,1931.2143
7/17/17,1234.1,1910.96
7/18/17,1240.75,2320.12225
7/19/17,1242.15,2264.7657
7/20/17,1238.7,2265.21
7/21/17,1248.55,2682.195363
7/22/17,1255.55,2807.609857
7/23/17,1255.55,2825.51
7/24/17,1255.55,2751.821029
7/25/17,1254.4,2560.997917
7/26/17,1248.1,2564.3
7/27/17,1261.1,2647.625
7/28/17,1264.9,2781.636583
7/29/17,1267.55,2784.8
7/30/17,1267.55,2745.955417
7/31/17,1267.55,2866.431667
8/1/17,1270.95,2862.9
8/2/17,1269.6,2693.633983
8/3/17,1268.1,2794.117717
8/4/17,1257.7,2790.0
8/5/17,1258.0,3218.115017
8/6/17,1258.0,3252.562533
8/7/17,1258.0,3210.2
8/8/17,1261.8,3457.374333
8/9/17,1271.05,3357.326317
8/10/17,1284.4,3340.28
8/11/17,1286.1,3632.506667
8/12/17,1282.3,3852.802914
8/13/17,1282.3,3868.52
8/14/17,1282.3,4282.992
8/15/17,1270.3,4217.028329
8/16/17,1272.75,4179.97
8/17/17,1285.15,4328.725717
8/18/17,1295.8,4130.440067
8/19/17,1292.9,4104.71
8/20/17,1292.9,4157.958033
8/21/17,1292.9,4043.722
8/22/17,1284.2,3986.28
8/23/17,1286.65,4174.95
8/24/17,1289.0,4340.316717
8/25/17,1285.3,4331.77
8/26/17,1318.65,4360.513317
8/27/17,1318.65,4354.308333
8/28/17,1318.65,4339.05
8/29/17,1318.65,4607.98545
8/30/17,1308.5,4594.98785
8/31/17,1311.75,4582.52
9/1/17,1320.4,4911.740017
9/2/17,1333.1,4580.38748
9/3/17,1333.1,4585.57
9/4/17,1333.1,4344.098317
9/5/17,1335.55,4488.72014
9/6/17,1337.85,4385.02
9/7/17,1343.5,4654.6585
9/8/17,1346.25,4310.750183
9/9/17,1334.2,4312.26
9/10/17,1334.2,4329.955
9/11/17,1334.2,4248.090017
9/12/17,1326.5,4198.59
9/13/17,1327.55,3961.271267
9/14/17,1324.55,3319.63
9/15/17,1322.85,3216.43
9/16/17,1312.1,3763.62604
9/17/17,1312.1,3746.060783
9/18/17,1312.1,3678.53
9/19/17,1309.6,3943.413333
9/20/17,1311.3,3977.561667
9/21/17,1292.1,3894.48
9/22/17,1294.8,3637.50255
9/23/17,1293.3,3776.3869
9/24/17,1293.3,3777.62
9/25/17,1293.3,3942.555
9/26/17,1300.05,3910.307383
9/27/17,1282.55,3881.0
9/28/17,1283.35,4201.98905
9/29/17,1283.1,4193.574667
9/30/17,1273.7,4164.27
10/1/17,1273.7,4360.722967
10/2/17,1273.7,4386.88375
10/3/17,1271.25,4394.07
10/4/17,1274.25,4225.175
10/5/17,1274.5,4338.852
10/6/17,1261.8,4318.58
10/7/17,1278.75,4376.191667
10/8/17,1278.75,4602.280883
10/9/17,1278.75,4605.66
10/10/17,1291.4,4782.28
10/11/17,1289.25,4819.485767
10/12/17,1290.25,4822.17
10/13/17,1299.6,5563.806567
10/14/17,1303.3,5739.438733
10/15/17,1303.3,5825.99
10/16/17,1303.3,5711.205867
10/17/17,1284.75,5603.71294
10/18/17,1280.2,5594.66
10/19/17,1286.4,5727.6335
10/20/17,1281.2,5979.45984
10/21/17,1274.9,5986.44
10/22/17,1274.9,5983.18455
10/23/17,1274.9,5876.079867
10/24/17,1276.45,5900.59
10/25/17,1275.0,5669.622533
10/26/17,1273.75,5893.138417
10/27/17,1266.45,5889.82
10/28/17,1272.0,5776.69695
10/29/17,1272.0,6155.43402
10/30/17,1272.0,6136.49
10/31/17,1270.15,6388.645167
11/1/17,1277.05,6665.306683
11/2/17,1279.2,6751.98
11/3/17,1267.2,7197.72006
11/4/17,1270.9,7437.543317
11/5/17,1270.9,7365.99
11/6/17,1270.9,6989.071667
11/7/17,1275.6,7092.127233
11/8/17,1284.0,7128.64
11/9/17,1284.8,7158.03706
11/10/17,1284.3,6719.39785
11/11/17,1277.95,6569.22
11/12/17,1277.95,5716.301583
11/13/17,1277.95,6550.227533
11/14/17,1274.6,6493.63
11/15/17,1282.2,7301.42992
11/16/17,1280.0,7815.0307
11/17/17,1284.35,7868.77
11/18/17,1286.2,7817.140383
11/19/17,1286.2,8007.654067
11/20/17,1286.2,8049.72
11/21/17,1283.3,8059.8
11/22/17,1286.95,8268.035
11/23/17,1290.35,8236.72
11/24/17,1290.5,8250.978333
11/25/17,1294.9,8707.407267
11/26/17,1294.9,8768.8
11/27/17,1294.9,9718.29505
11/28/17,1291.85,9952.50882
11/29/17,1283.85,9919.0
11/30/17,1280.2,10147.372
12/1/17,1275.5,10883.912
12/2/17,1273.45,10879.88
12/3/17,1273.45,11332.622
12/4/17,1273.45,11584.83
12/5/17,1266.3,11591.22
12/6/17,1263.7,13540.98
12/7/17,1255.0,16501.97167
12/8/17,1250.65,16860.88
12/9/17,1247.15,15142.83415
12/10/17,1247.15,14869.805
12/11/17,1247.15,15068.95
12/12/17,1240.9,17276.39333
12/13/17,1242.65,16808.36667
12/14/17,1251.0,16252.31
12/15/17,1254.6,17771.9
12/16/17,1260.6,19498.68333
12/17/17,1260.6,19279.9
12/18/17,1260.6,18961.85667
12/19/17,1260.35,17737.11167
12/20/17,1264.55,17382.94
12/21/17,1264.55,16047.51
12/22/17,,15190.945
12/23/17,1279.4,13776.61
12/24/17,1279.4,13949.175
12/25/17,1279.4,14119.02833
12/26/17,1279.4,13740.94
12/27/17,1279.4,15589.32167
12/28/17,1291.0,14380.58167
12/29/17,,14214.01
12/30/17,1312.05,13215.574
12/31/17,1312.05,14165.575
1/1/18,1312.05,13796.0
1/2/18,1312.05,15005.85667
1/3/18,1314.9,15053.26167
1/4/18,1314.5,15039.24
1/5/18,1317.15,17174.12
1/6/18,1319.95,17319.198
1/7/18,1319.95,17155.95
1/8/18,1319.95,15265.90667
1/9/18,1311.0,14714.25333
1/10/18,1319.75,14437.42
1/11/18,1323.05,13296.794
1/12/18,1326.8,13912.882
1/13/18,1339.25,13791.19
1/14/18,1339.25,13852.92
1/15/18,1339.25,14012.196
1/16/18,1333.85,13554.14
1/17/18,1335.65,11116.94667
1/18/18,1332.2,11345.42333
1/19/18,1334.95,11174.82
1/20/18,1332.6,12950.79333
1/21/18,1332.6,11505.228
1/22/18,1332.6,11513.42
1/23/18,1333.4,11223.064
1/24/18,1353.7,11282.25833
1/25/18,1354.95,11392.03
1/26/18,1353.15,10969.815
1/27/18,1343.85,11524.77667
1/28/18,1343.85,11431.37
1/29/18,1343.85,11212.655
1/30/18,1344.9,10184.06167
1/31/18,1345.05,10082.52
2/1/18,1341.35,9083.258333
2/2/18,1331.15,8901.901667
2/3/18,1333.6,8852.73
2/4/18,1333.6,8400.648333
2/5/18,1333.6,6838.816667
2/6/18,1331.4,6925.46
2/7/18,1324.65,8099.958333
2/8/18,1315.45,8240.536667
2/9/18,1314.1,8245.08
2/10/18,1322.3,8319.876566
2/11/18,1322.3,8343.455
2/12/18,1322.3,8068.02
2/13/18,1325.35,8597.7675
2/14/18,1336.25,9334.633333
2/15/18,1352.45,9471.64
2/16/18,1352.1,10127.16167
2/17/18,1346.6,10841.99167
2/18/18,1346.6,11085.83
2/19/18,1346.6,11110.965
2/20/18,1339.85,11390.39167
2/21/18,1330.5,11245.98
2/22/18,1328.35,9931.071667
2/23/18,1327.95,10162.11667
2/24/18,1333.5,10171.3
2/25/18,1333.5,9696.593333
2/26/18,1333.5,10348.60333
2/27/18,1325.75,10319.46
2/28/18,1317.85,10370.165
3/1/18,1307.75,11009.38167
3/2/18,1322.3,10931.12
3/3/18,1320.4,11326.94833
3/4/18,1320.4,11430.18167
3/5/18,1320.4,11516.83
3/6/18,1331.4,10763.19833
3/7/18,1329.4,10118.058
3/8/18,1321.0,9920.46
3/9/18,1320.6,9089.278333
3/10/18,1319.15,8746.002
3/11/18,1319.15,8777.37
3/12/18,1319.15,9182.843333
3/13/18,1322.75,9154.7
3/14/18,1323.55,9153.54
3/15/18,1318.75,8358.121667
3/16/18,1310.1,8530.402
3/17/18,1312.4,8297.89
3/18/18,1312.4,8171.415
3/19/18,1312.4,8412.033333
3/20/18,1311.0,8605.64
3/21/18,1321.35,8947.753333
3/22/18,1329.15,8690.408333
3/23/18,1346.6,8725.37
3/24/18,1352.4,8662.378333
3/25/18,1352.4,8617.296667
3/26/18,1352.4,8457.96
3/27/18,1341.45,7876.195
3/28/18,1332.45,7960.38
3/29/18,1323.85,7950.61
3/30/18,1333.45,6882.531667
3/31/18,1333.45,6935.48
4/1/18,1333.45,6937.56
4/2/18,1333.45,7035.848333
4/3/18,1333.45,7410.435
4/4/18,1337.3,7426.48
4/5/18,1327.7,6826.51
4/6/18,1331.2,6603.876667
4/7/18,1331.95,6634.68
4/8/18,1331.95,7017.656667
4/9/18,1331.95,6699.273333
4/10/18,1338.95,6784.41
4/11/18,1350.75,6926.266667
4/12/18,1341.35,7847.845
4/13/18,1343.7,7941.46
4/14/18,1349.35,8036.511051
4/15/18,1349.35,8340.748333
4/16/18,1349.35,8368.1
4/17/18,1342.1,7895.416926
4/18/18,1351.45,8164.937426
4/19/18,1348.6,8175.96
4/20/18,1336.75,8852.718333
4/21/18,1324.3,8807.205
4/22/18,1324.3,8930.6
4/23/18,1324.3,8933.861667
4/24/18,1328.85,9555.542
4/25/18,1321.65,9658.11
4/26/18,1320.7,9258.398333
4/27/18,1321.5,9010.32
4/28/18,1313.2,8928.55
4/29/18,1313.2,9334.281667
4/30/18,1313.2,9259.57
5/1/18,1307.1,9239.55
5/2/18,1304.2,9221.426
5/3/18,1315.05,9639.268333
5/4/18,1309.4,9753.35
5/5/18,1306.6,9803.306667
5/6/18,1306.6,9630.136277
5/7/18,1306.6,9631.44
5/8/18,1306.6,9228.608333
5/9/18,1313.85,9322.041667
5/10/18,1318.8,9310.37
5/11/18,1324.35,8468.788
5/12/18,1319.85,8484.346667
5/13/18,1319.85,8463.52
5/14/18,1319.85,8652.038333
5/15/18,1295.0,8511.458
5/16/18,1291.25,8471.06
5/17/18,1289.5,8106.118333
5/18/18,1288.3,8240.055
5/19/18,1288.35,8239.08
5/20/18,1288.35,8507.406667
5/21/18,1288.35,8385.556187
5/22/18,1293.05,8396.63
5/23/18,1289.0,7555.74
5/24/18,1304.85,7566.193333
5/25/18,1303.5,7576.78
5/26/18,1295.5,7342.908333
5/27/18,1295.5,7361.831667
5/28/18,1295.5,7344.56
5/29/18,1295.5,7459.876667
5/30/18,1300.7,7385.395
5/31/18,1305.35,7386.72
6/1/18,1294.6,7535.146667
6/2/18,1295.45,7645.146667
6/3/18,1295.45,7637.14
6/4/18,1295.45,7500.273333
6/5/18,1292.05,7615.722142
6/6/18,1300.1,7619.43
6/7/18,1297.25,7676.271667
6/8/18,1298.25,7620.153333
6/9/18,1299.6,7615.54
6/10/18,1299.6,6776.888333
6/11/18,1299.6,6875.678333
6/12/18,1298.65,6879.31
6/13/18,1296.15,6315.7
6/14/18,1302.75,6647.013333
6/15/18,1285.25,6637.41
6/16/18,1281.55,6509.426667
6/17/18,1281.55,6464.411667
6/18/18,1281.55,6445.79
6/19/18,1276.15,6737.0
6/20/18,1274.2,6714.718333
6/21/18,1266.15,6760.83
6/22/18,1269.15,6332.573333
6/23/18,1268.7,6141.605833
6/24/18,1268.7,6170.46
6/25/18,1268.7,6211.4475
6/26/18,1260.3,6218.595
6/27/18,1254.6,6097.46
6/28/18,1251.55,6107.896154
6/29/18,1250.45,5908.7025
6/30/18,1247.8,6223.28
7/1/18,1247.8,6374.754167
7/2/18,1247.8,6466.069167
7/3/18,1251.75,6626.44
7/4/18,1255.65,6593.289167
7/5/18,1255.5,6603.376667
7/6/18,1255.35,6555.51
7/7/18,1262.05,6594.281667
7/8/18,1262.05,6753.559167
7/9/18,1262.05,6724.04
7/10/18,1254.0,6510.791667
7/11/18,1251.4,6377.363333
7/12/18,1245.9,6403.18
7/13/18,1241.7,6244.3575
7/14/18,1241.1,6241.0
7/15/18,1241.1,6248.84
7/16/18,1241.1,6514.390833
7/17/18,1232.8,6869.910833
7/18/18,1224.5,7321.62
7/19/18,1217.55,7396.401667
7/20/18,1228.75,7428.045
7/21/18,1224.95,7334.99
7/22/18,1224.95,7451.289167
7/23/18,1224.95,7689.884167
7/24/18,1228.35,7715.1
7/25/18,1231.5,8251.165
7/26/18,1228.25,8187.324167
7/27/18,1223.95,7939.81
7/28/18,1223.8,8182.251667
7/29/18,1223.8,8206.341667
7/30/18,1223.8,8220.91
7/31/18,1220.95,7916.800833
8/1/18,1219.0,7570.869167
8/2/18,1215.45,7607.7
8/3/18,1216.3,7394.499167
8/4/18,1209.65,7247.769167
8/5/18,1209.65,7011.28
8/6/18,1209.65,6988.079167
8/7/18,1212.35,6993.513333
8/8/18,1209.55,6718.23
8/9/18,1214.35,6396.7725
8/10/18,1214.4,6396.494667
8/11/18,1200.35,6138.96
8/12/18,1200.35,6311.131667
8/13/18,1200.35,6347.07
8/14/18,1197.0,6252.13
8/15/18,1182.0,6362.676923
8/16/18,1180.4,6342.629231
8/17/18,1178.4,6312.75
8/18/18,1184.35,6436.720833
8/19/18,1184.35,6404.063333
8/20/18,1184.35,6486.58
8/21/18,1190.95,6401.246154
8/22/18,1196.65,6575.229167
8/23/18,1192.35,6354.57
8/24/18,1197.7,6543.645714
8/25/18,1212.25,6719.429231
8/26/18,1212.25,6738.27
8/27/18,1212.25,6719.266154
8/28/18,1212.25,7000.04
8/29/18,1204.2,7078.19
8/30/18,1197.3,6932.6625
8/31/18,1202.45,6981.946154
9/1/18,1200.05,7018.78
9/2/18,1200.05,7247.935385
9/3/18,1200.05,7260.949231
9/4/18,1190.85,7265.08
9/5/18,1196.7,7113.069231
9/6/18,1205.15,6433.271667
9/7/18,1198.9,6501.19
9/8/18,1196.6,6366.1075
9/9/18,1196.6,6286.425833
9/10/18,1196.6,6240.98
9/11/18,1189.85,6296.320833
9/12/18,1195.6,6273.1375
9/13/18,1209.8,6326.04
9/14/18,1201.95,6499.0625
9/15/18,1201.9,6518.655
9/16/18,1201.9,6522.39
9/17/18,1201.9,6400.600833
9/18/18,1200.2,6296.631667
9/19/18,1203.3,6342.39
9/20/18,1208.35,6418.562667
9/21/18,1198.7,6669.990833
9/22/18,1202.75,6756.12
9/23/18,1202.75,6710.445
9/24/18,1202.75,6639.304167
9/25/18,1201.9,6583.45
9/26/18,1194.25,6468.631667
9/27/18,1185.4,6535.476667
9/28/18,1187.25,6686.08
9/29/18,1189.35,6550.474167
9/30/18,1189.35,6593.135
10/1/18,1189.35,6611.02
10/2/18,1204.7,6562.641667
10/3/18,1201.2,6470.4025
10/4/18,1203.45,6483.73
10/5/18,1203.8,6568.549167
10/6/18,1186.95,6581.486667
10/7/18,1186.95,6573.62
10/8/18,1186.95,6618.567692
10/9/18,1185.55,6621.711667
10/10/18,1188.6,6626.85
10/11/18,1205.55,6248.635833
10/12/18,1219.75,6260.530833
10/13/18,1229.95,6247.0
10/14/18,1229.95,6299.399167
10/15/18,1229.95,6452.571667
10/16/18,1230.7,6599.17
10/17/18,1229.05,6596.276154
10/18/18,1223.0,6568.040769
10/19/18,1227.85,6509.61
10/20/18,1222.3,6488.825833
10/21/18,1222.3,6531.601667
10/22/18,1222.3,6504.78
10/23/18,1235.95,6481.426
10/24/18,1230.55,6508.31
10/25/18,1230.8,6489.77
10/26/18,1233.85,6473.753333
10/27/18,1230.8,6465.9175
10/28/18,1230.8,6457.21
10/29/18,1230.8,6382.668333
10/30/18,1225.4,6309.452857
10/31/18,1214.95,6301.61
11/1/18,1231.15,6342.280833
11/2/18,1232.1,6387.674167
11/3/18,1232.25,6390.42
11/4/18,1232.25,6391.873333
11/5/18,1232.25,6436.965
11/6/18,1231.6,6437.76
11/7/18,1229.95,6538.79
11/8/18,1224.15,6486.251667
11/9/18,1211.4,6444.97
11/10/18,1205.55,6399.033333
11/11/18,1205.55,6378.268333
11/12/18,1205.55,6408.53
11/13/18,1202.1,6372.063333
11/14/18,1203.25,6176.155
11/15/18,1211.85,5756.77
11/16/18,1222.4,5596.1925
11/17/18,1221.6,5558.243333
11/18/18,1221.6,5572.44
11/19/18,1221.6,5303.9425
11/20/18,1223.0,4671.97
11/21/18,1226.1,4491.98
11/22/18,1227.05,4548.7975
11/23/18,1223.65,4309.3375
11/24/18,1223.4,4352.98
11/25/18,1223.4,3823.511667
11/26/18,1223.4,3920.536667
11/27/18,1221.2,3793.35
11/28/18,1213.25,4103.453846
11/29/18,1226.25,4263.783333
11/30/18,1217.55,4278.77
12/1/18,1230.3,4116.7775
12/2/18,1230.3,4167.546667
12/3/18,1230.3,4140.6
12/4/18,1240.3,3961.493333
12/5/18,1235.9,3858.349167
12/6/18,1242.55,3744.98
12/7/18,1243.3,3405.643333
12/8/18,1245.35,3435.34
12/9/18,1245.35,3453.66
12/10/18,1245.35,3523.96
12/11/18,1245.3,3426.19
12/12/18,1245.75,3407.28
12/13/18,1242.75,3406.7625
12/14/18,1235.35,3278.374167
12/15/18,1241.65,3242.42
12/16/18,1241.65,3271.238333
12/17/18,1241.65,3392.405
12/18/18,1246.3,3556.54
12/19/18,1255.0,3808.0425
12/20/18,1259.75,3982.850833
12/21/18,1258.15,4135.19
12/22/18,,3910.973333
12/23/18,,4027.478333
12/24/18,,3995.17
12/25/18,1268.0,3813.88
12/26/18,1268.0,3825.379167
12/27/18,1268.0,3848.21
12/28/18,1279.0,3743.905
12/29/18,,3912.285833
12/30/18,,3770.36
12/31/18,,3791.545833
1/1/19,1282.9,3752.271667
1/2/19,1282.9,3855.88
1/3/19,1290.45,3865.7975
1/4/19,1279.9,3822.626667
1/5/19,1292.2,3856.62
1/6/19,1292.2,3920.456667
1/7/19,1292.2,4036.093333
1/8/19,1286.45,4032.25
1/9/19,1288.6,4034.138333
1/10/19,1291.9,3812.585833
1/11/19,1288.95,3646.25
1/12/19,1292.75,3646.345833
1/13/19,1292.75,3599.841667
1/14/19,1292.75,3531.96
1/15/19,1294.4,3656.785
1/16/19,1292.3,3621.270833
1/17/19,1290.7,3621.43
1/18/19,1284.2,3632.395
